OBJECTID,FIPS,FIPS_new,field_avg,date,time,field_avg_bins,color
108,08013060602,8013,1.5532969,2024-05-01,23Z,1-2,teal
109,08013012207,8013,1.8649834,2024-05-01,23Z,1-2,teal
110,08013012208,8013,1.6298155,2024-05-01,23Z,1-2,teal
111,08013012801,8013,2.5374575,2024-05-01,23Z,2-3,seafoam
112,08013060802,8013,2.5982232,2024-05-01,23Z,2-3,seafoam
113,08013012106,8013,2.0168955,2024-05-01,23Z,2-3,seafoam
114,08013012610,8013,1.3801109,2024-05-01,23Z,1-2,teal
115,08013012609,8013,1.3417577,2024-05-01,23Z,1-2,teal
211,08013013004,8013,2.5240631,2024-05-01,23Z,2-3,seafoam
215,08013013503,8013,2.0478468,2024-05-01,23Z,2-3,seafoam
223,08013012104,8013,2.2189524,2024-05-01,23Z,2-3,seafoam
224,08013012101,8013,1.9975344,2024-05-01,23Z,1-2,teal
225,08013012105,8013,2.0451572,2024-05-01,23Z,2-3,seafoam
229,08013012204,8013,1.6150466,2024-05-01,23Z,1-2,teal
230,08013012300,8013,1.4144127,2024-05-01,23Z,1-2,teal
231,08013012501,8013,1.2478404,2024-05-01,23Z,1-2,teal
232,08013012505,8013,1.8233707,2024-05-01,23Z,1-2,teal
233,08013012507,8013,1.5037364,2024-05-01,23Z,1-2,teal
242,08013012508,8013,1.504589,2024-05-01,23Z,1-2,teal
243,08013012509,8013,1.9762902,2024-05-01,23Z,1-2,teal
244,08013012511,8013,1.3555963,2024-05-01,23Z,1-2,teal
245,08013012603,8013,1.4827733,2024-05-01,23Z,1-2,teal
246,08013012701,8013,1.7150557,2024-05-01,23Z,1-2,teal
257,08013012705,8013,1.750535,2024-05-01,23Z,1-2,teal
258,08013012708,8013,1.5740936,2024-05-01,23Z,1-2,teal
259,08013012709,8013,1.7248582,2024-05-01,23Z,1-2,teal
260,08013012903,8013,2.858582,2024-05-01,23Z,2-3,seafoam
266,08013012904,8013,2.981154,2024-05-01,23Z,2-3,seafoam
267,08013012905,8013,2.8833573,2024-05-01,23Z,2-3,seafoam
268,08013060900,8013,2.5241117,2024-05-01,23Z,2-3,seafoam
269,08013012907,8013,2.6992531,2024-05-01,23Z,2-3,seafoam
270,08013013003,8013,2.4736078,2024-05-01,23Z,2-3,seafoam
289,08013013005,8013,2.8637493,2024-05-01,23Z,2-3,seafoam
290,08013013006,8013,2.4785657,2024-05-01,23Z,2-3,seafoam
291,08013013205,8013,1.6195012,2024-05-01,23Z,1-2,teal
292,08013013207,8013,2.042381,2024-05-01,23Z,2-3,seafoam
383,08013013202,8013,1.6562778,2024-05-01,23Z,1-2,teal
384,08013012401,8013,1.2247609,2024-05-01,23Z,1-2,teal
385,08013012510,8013,1.7512695,2024-05-01,23Z,1-2,teal
603,08013060700,8013,2.3923354,2024-05-01,23Z,2-3,seafoam
615,08013013302,8013,2.0017533,2024-05-01,23Z,2-3,seafoam
616,08013013305,8013,2.2294173,2024-05-01,23Z,2-3,seafoam
617,08013013307,8013,2.0497181,2024-05-01,23Z,2-3,seafoam
618,08013013308,8013,2.0542123,2024-05-01,23Z,2-3,seafoam
619,08013013401,8013,2.1164308,2024-05-01,23Z,2-3,seafoam
620,08013013208,8013,1.685558,2024-05-01,23Z,1-2,teal
621,08013013210,8013,1.7525002,2024-05-01,23Z,1-2,teal
622,08013013211,8013,2.091799,2024-05-01,23Z,2-3,seafoam
630,08013013402,8013,2.2385933,2024-05-01,23Z,2-3,seafoam
636,08013012103,8013,2.0808883,2024-05-01,23Z,2-3,seafoam
637,08013012710,8013,1.7752483,2024-05-01,23Z,1-2,teal
638,08013012707,8013,1.8651103,2024-05-01,23Z,1-2,teal
639,08013012605,8013,1.4679565,2024-05-01,23Z,1-2,teal
640,08013012201,8013,1.1251048,2024-05-01,23Z,1-2,teal
641,08013013201,8013,2.160552,2024-05-01,23Z,2-3,seafoam
642,08013013601,8013,1.5702858,2024-05-01,23Z,1-2,teal
654,08013013602,8013,0.46605989,2024-05-01,23Z,0-1,royalblue
655,08013013306,8013,2.1874523,2024-05-01,23Z,2-3,seafoam
940,08013012608,8013,1.4328439,2024-05-01,23Z,1-2,teal
941,08013013505,8013,2.2380481,2024-05-01,23Z,2-3,seafoam
1243,08013013506,8013,2.1764121,2024-05-01,23Z,2-3,seafoam
1244,08013013508,8013,2.2575235,2024-05-01,23Z,2-3,seafoam
1245,08013061400,8013,2.3429763,2024-05-01,23Z,2-3,seafoam
1354,08013061300,8013,2.103652,2024-05-01,23Z,2-3,seafoam
1355,08013013212,8013,1.9389083,2024-05-01,23Z,1-2,teal
1356,08013013507,8013,2.0803723,2024-05-01,23Z,2-3,seafoam
61,08013013703,8013,0.6267066,2024-06-01,14Z,0-1,royalblue
62,08013013705,8013,0.31231269,2024-06-01,14Z,0-1,royalblue
63,08013013706,8013,0.89093572,2024-06-01,14Z,0-1,royalblue
67,08013012206,8013,1.4664237,2024-06-01,14Z,1-2,teal
68,08013012107,8013,1.6756666,2024-06-01,14Z,1-2,teal
69,08013013214,8013,1.3397497,2024-06-01,14Z,1-2,teal
70,08013013215,8013,1.4256754,2024-06-01,14Z,1-2,teal
94,08013012205,8013,1.5791422,2024-06-01,14Z,1-2,teal
104,08013013704,8013,1.2020603,2024-06-01,14Z,1-2,teal
105,08013060801,8013,1.7930721,2024-06-01,14Z,1-2,teal
106,08013012802,8013,1.6260421,2024-06-01,14Z,1-2,teal
107,08013060601,8013,1.6882963,2024-06-01,14Z,1-2,teal
108,08013060602,8013,1.5576837,2024-06-01,14Z,1-2,teal
109,08013012207,8013,1.6005057,2024-06-01,14Z,1-2,teal
110,08013012208,8013,1.3773012,2024-06-01,14Z,1-2,teal
111,08013012801,8013,1.7578369,2024-06-01,14Z,1-2,teal
112,08013060802,8013,1.7728504,2024-06-01,14Z,1-2,teal
113,08013012106,8013,1.6551348,2024-06-01,14Z,1-2,teal
114,08013012610,8013,1.4074491,2024-06-01,14Z,1-2,teal
115,08013012609,8013,1.5130655,2024-06-01,14Z,1-2,teal
211,08013013004,8013,1.5444895,2024-06-01,14Z,1-2,teal
215,08013013503,8013,1.6933289,2024-06-01,14Z,1-2,teal
223,08013012104,8013,1.4977698,2024-06-01,14Z,1-2,teal
224,08013012101,8013,1.5707558,2024-06-01,14Z,1-2,teal
225,08013012105,8013,1.4771417,2024-06-01,14Z,1-2,teal
229,08013012204,8013,1.5674634,2024-06-01,14Z,1-2,teal
230,08013012300,8013,1.3686073,2024-06-01,14Z,1-2,teal
231,08013012501,8013,1.5627726,2024-06-01,14Z,1-2,teal
232,08013012505,8013,1.3364903,2024-06-01,14Z,1-2,teal
233,08013012507,8013,1.447603,2024-06-01,14Z,1-2,teal
242,08013012508,8013,1.3661305,2024-06-01,14Z,1-2,teal
243,08013012509,8013,1.1733773,2024-06-01,14Z,1-2,teal
244,08013012511,8013,1.5829955,2024-06-01,14Z,1-2,teal
245,08013012603,8013,1.3898827,2024-06-01,14Z,1-2,teal
246,08013012701,8013,1.1879524,2024-06-01,14Z,1-2,teal
257,08013012705,8013,1.22576,2024-06-01,14Z,1-2,teal
258,08013012708,8013,1.36871,2024-06-01,14Z,1-2,teal
259,08013012709,8013,1.6137607,2024-06-01,14Z,1-2,teal
260,08013012903,8013,1.4815124,2024-06-01,14Z,1-2,teal
266,08013012904,8013,1.8455188,2024-06-01,14Z,1-2,teal
267,08013012905,8013,1.8845592,2024-06-01,14Z,1-2,teal
268,08013060900,8013,1.8055494,2024-06-01,14Z,1-2,teal
269,08013012907,8013,1.5439271,2024-06-01,14Z,1-2,teal
270,08013013003,8013,1.436783,2024-06-01,14Z,1-2,teal
289,08013013005,8013,1.7556825,2024-06-01,14Z,1-2,teal
290,08013013006,8013,1.5717704,2024-06-01,14Z,1-2,teal
291,08013013205,8013,1.4924421,2024-06-01,14Z,1-2,teal
292,08013013207,8013,1.4680068,2024-06-01,14Z,1-2,teal
383,08013013202,8013,1.239453,2024-06-01,14Z,1-2,teal
384,08013012401,8013,1.4335372,2024-06-01,14Z,1-2,teal
385,08013012510,8013,1.4174309,2024-06-01,14Z,1-2,teal
603,08013060700,8013,1.748053,2024-06-01,14Z,1-2,teal
615,08013013302,8013,1.8431207,2024-06-01,14Z,1-2,teal
616,08013013305,8013,1.5362027,2024-06-01,14Z,1-2,teal
617,08013013307,8013,1.5741162,2024-06-01,14Z,1-2,teal
618,08013013308,8013,1.6504408,2024-06-01,14Z,1-2,teal
619,08013013401,8013,1.7921637,2024-06-01,14Z,1-2,teal
620,08013013208,8013,1.5872358,2024-06-01,14Z,1-2,teal
621,08013013210,8013,1.5882584,2024-06-01,14Z,1-2,teal
622,08013013211,8013,1.6250701,2024-06-01,14Z,1-2,teal
630,08013013402,8013,1.9253736,2024-06-01,14Z,1-2,teal
636,08013012103,8013,1.7050536,2024-06-01,14Z,1-2,teal
637,08013012710,8013,1.360953,2024-06-01,14Z,1-2,teal
638,08013012707,8013,1.3042908,2024-06-01,14Z,1-2,teal
639,08013012605,8013,1.4256331,2024-06-01,14Z,1-2,teal
640,08013012201,8013,1.2329177,2024-06-01,14Z,1-2,teal
641,08013013201,8013,1.391986,2024-06-01,14Z,1-2,teal
642,08013013601,8013,1.1072403,2024-06-01,14Z,1-2,teal
654,08013013602,8013,0.59561211,2024-06-01,14Z,0-1,royalblue
655,08013013306,8013,1.5294068,2024-06-01,14Z,1-2,teal
940,08013012608,8013,1.5852189,2024-06-01,14Z,1-2,teal
941,08013013505,8013,1.4427143,2024-06-01,14Z,1-2,teal
1243,08013013506,8013,1.3680155,2024-06-01,14Z,1-2,teal
1244,08013013508,8013,1.6702505,2024-06-01,14Z,1-2,teal
1245,08013061400,8013,1.6894195,2024-06-01,14Z,1-2,teal
1354,08013061300,8013,1.7595063,2024-06-01,14Z,1-2,teal
1355,08013013212,8013,1.5494173,2024-06-01,14Z,1-2,teal
1356,08013013507,8013,1.7078904,2024-06-01,14Z,1-2,teal
63,08013013706,8013,0.88972652,2024-01-01,19Z,0-1,royalblue
67,08013012206,8013,2.8280947,2024-01-01,19Z,2-3,seafoam
68,08013012107,8013,2.5511456,2024-01-01,19Z,2-3,seafoam
69,08013013214,8013,2.4157062,2024-01-01,19Z,2-3,seafoam
70,08013013215,8013,2.5587063,2024-01-01,19Z,2-3,seafoam
94,08013012205,8013,2.6669388,2024-01-01,19Z,2-3,seafoam
104,08013013704,8013,1.3996381,2024-01-01,19Z,1-2,teal
105,08013060801,8013,3.7443733,2024-01-01,19Z,3-4,yellow
106,08013012802,8013,3.8975375,2024-01-01,19Z,3-4,yellow
107,08013060601,8013,3.8879704,2024-01-01,19Z,3-4,yellow
108,08013060602,8013,2.9305787,2024-01-01,19Z,2-3,seafoam
109,08013012207,8013,2.5938942,2024-01-01,19Z,2-3,seafoam
110,08013012208,8013,2.841723,2024-01-01,19Z,2-3,seafoam
111,08013012801,8013,3.9828944,2024-01-01,19Z,3-4,yellow
112,08013060802,8013,3.9007542,2024-01-01,19Z,3-4,yellow
113,08013012106,8013,2.5672088,2024-01-01,19Z,2-3,seafoam
114,08013012610,8013,2.5293324,2024-01-01,19Z,2-3,seafoam
115,08013012609,8013,2.7773776,2024-01-01,19Z,2-3,seafoam
211,08013013004,8013,3.9056721,2024-01-01,19Z,3-4,yellow
215,08013013503,8013,3.280575,2024-01-01,19Z,3-4,yellow
223,08013012104,8013,1.943318,2024-01-01,19Z,1-2,teal
224,08013012101,8013,2.5826597,2024-01-01,19Z,2-3,seafoam
225,08013012105,8013,1.8712312,2024-01-01,19Z,1-2,teal
229,08013012204,8013,2.774174,2024-01-01,19Z,2-3,seafoam
230,08013012300,8013,2.5273559,2024-01-01,19Z,2-3,seafoam
231,08013012501,8013,3.010324,2024-01-01,19Z,3-4,yellow
232,08013012505,8013,2.021023,2024-01-01,19Z,2-3,seafoam
233,08013012507,8013,2.6650052,2024-01-01,19Z,2-3,seafoam
242,08013012508,8013,2.7680748,2024-01-01,19Z,2-3,seafoam
243,08013012509,8013,2.425364,2024-01-01,19Z,2-3,seafoam
244,08013012511,8013,2.9767444,2024-01-01,19Z,2-3,seafoam
245,08013012603,8013,2.7334008,2024-01-01,19Z,2-3,seafoam
246,08013012701,8013,2.1236601,2024-01-01,19Z,2-3,seafoam
257,08013012705,8013,2.3903782,2024-01-01,19Z,2-3,seafoam
258,08013012708,8013,2.436157,2024-01-01,19Z,2-3,seafoam
259,08013012709,8013,2.8419929,2024-01-01,19Z,2-3,seafoam
260,08013012903,8013,3.6535265,2024-01-01,19Z,3-4,yellow
266,08013012904,8013,3.4912972,2024-01-01,19Z,3-4,yellow
267,08013012905,8013,3.48825,2024-01-01,19Z,3-4,yellow
268,08013060900,8013,3.6354277,2024-01-01,19Z,3-4,yellow
269,08013012907,8013,3.9970317,2024-01-01,19Z,3-4,yellow
270,08013013003,8013,3.2578361,2024-01-01,19Z,3-4,yellow
289,08013013005,8013,3.6037972,2024-01-01,19Z,3-4,yellow
290,08013013006,8013,3.5860124,2024-01-01,19Z,3-4,yellow
291,08013013205,8013,2.7427275,2024-01-01,19Z,2-3,seafoam
292,08013013207,8013,2.1269746,2024-01-01,19Z,2-3,seafoam
383,08013013202,8013,2.2073631,2024-01-01,19Z,2-3,seafoam
384,08013012401,8013,2.611002,2024-01-01,19Z,2-3,seafoam
385,08013012510,8013,1.9378045,2024-01-01,19Z,1-2,teal
603,08013060700,8013,3.7525494,2024-01-01,19Z,3-4,yellow
615,08013013302,8013,2.9560113,2024-01-01,19Z,2-3,seafoam
616,08013013305,8013,2.6380775,2024-01-01,19Z,2-3,seafoam
617,08013013307,8013,3.0240479,2024-01-01,19Z,3-4,yellow
618,08013013308,8013,3.1970701,2024-01-01,19Z,3-4,yellow
619,08013013401,8013,2.9701476,2024-01-01,19Z,2-3,seafoam
620,08013013208,8013,2.6252043,2024-01-01,19Z,2-3,seafoam
621,08013013210,8013,2.6146262,2024-01-01,19Z,2-3,seafoam
622,08013013211,8013,3.0583365,2024-01-01,19Z,3-4,yellow
630,08013013402,8013,3.1482816,2024-01-01,19Z,3-4,yellow
636,08013012103,8013,1.9744668,2024-01-01,19Z,1-2,teal
637,08013012710,8013,3.2795558,2024-01-01,19Z,3-4,yellow
638,08013012707,8013,2.894376,2024-01-01,19Z,2-3,seafoam
639,08013012605,8013,2.8534262,2024-01-01,19Z,2-3,seafoam
640,08013012201,8013,2.3481574,2024-01-01,19Z,2-3,seafoam
641,08013013201,8013,2.2982049,2024-01-01,19Z,2-3,seafoam
642,08013013601,8013,1.652694,2024-01-01,19Z,1-2,teal
655,08013013306,8013,2.8282151,2024-01-01,19Z,2-3,seafoam
940,08013012608,8013,3.0306962,2024-01-01,19Z,3-4,yellow
941,08013013505,8013,2.8010566,2024-01-01,19Z,2-3,seafoam
1243,08013013506,8013,2.7020698,2024-01-01,19Z,2-3,seafoam
1244,08013013508,8013,3.0543883,2024-01-01,19Z,3-4,yellow
1245,08013061400,8013,3.7388449,2024-01-01,19Z,3-4,yellow
1354,08013061300,8013,3.7957692,2024-01-01,19Z,3-4,yellow
1355,08013013212,8013,2.6076803,2024-01-01,19Z,2-3,seafoam
1356,08013013507,8013,3.16168,2024-01-01,19Z,3-4,yellow
61,08013013703,8013,0.32806119,2023-11-01,22Z,0-1,royalblue
62,08013013705,8013,0.21156441,2023-11-01,22Z,0-1,royalblue
63,08013013706,8013,0.362638,2023-11-01,22Z,0-1,royalblue
67,08013012206,8013,1.8400463,2023-11-01,22Z,1-2,teal
68,08013012107,8013,2.0757093,2023-11-01,22Z,2-3,seafoam
69,08013013214,8013,2.0966556,2023-11-01,22Z,2-3,seafoam
70,08013013215,8013,1.4618943,2023-11-01,22Z,1-2,teal
94,08013012205,8013,2.0141065,2023-11-01,22Z,2-3,seafoam
104,08013013704,8013,0.71870863,2023-11-01,22Z,0-1,royalblue
105,08013060801,8013,2.1218696,2023-11-01,22Z,2-3,seafoam
106,08013012802,8013,2.2621143,2023-11-01,22Z,2-3,seafoam
107,08013060601,8013,2.7779322,2023-11-01,22Z,2-3,seafoam
108,08013060602,8013,1.8638455,2023-11-01,22Z,1-2,teal
109,08013012207,8013,2.1336365,2023-11-01,22Z,2-3,seafoam
110,08013012208,8013,2.0275385,2023-11-01,22Z,2-3,seafoam
111,08013012801,8013,2.13043,2023-11-01,22Z,2-3,seafoam
112,08013060802,8013,1.6651556,2023-11-01,22Z,1-2,teal
113,08013012106,8013,1.8523365,2023-11-01,22Z,1-2,teal
114,08013012610,8013,1.4600573,2023-11-01,22Z,1-2,teal
115,08013012609,8013,1.4556888,2023-11-01,22Z,1-2,teal
211,08013013004,8013,1.0221949,2023-11-01,22Z,1-2,teal
215,08013013503,8013,1.9790387,2023-11-01,22Z,1-2,teal
223,08013012104,8013,0.9040975,2023-11-01,22Z,0-1,royalblue
224,08013012101,8013,1.1159655,2023-11-01,22Z,1-2,teal
225,08013012105,8013,1.633989,2023-11-01,22Z,1-2,teal
229,08013012204,8013,1.3620002,2023-11-01,22Z,1-2,teal
230,08013012300,8013,1.4777977,2023-11-01,22Z,1-2,teal
231,08013012501,8013,1.7739046,2023-11-01,22Z,1-2,teal
232,08013012505,8013,0.69950432,2023-11-01,22Z,0-1,royalblue
233,08013012507,8013,1.2118409,2023-11-01,22Z,1-2,teal
242,08013012508,8013,1.0916278,2023-11-01,22Z,1-2,teal
243,08013012509,8013,0.89660448,2023-11-01,22Z,0-1,royalblue
244,08013012511,8013,1.3617384,2023-11-01,22Z,1-2,teal
245,08013012603,8013,1.7342117,2023-11-01,22Z,1-2,teal
246,08013012701,8013,1.4271313,2023-11-01,22Z,1-2,teal
257,08013012705,8013,1.7415613,2023-11-01,22Z,1-2,teal
258,08013012708,8013,1.7498186,2023-11-01,22Z,1-2,teal
259,08013012709,8013,1.8294535,2023-11-01,22Z,1-2,teal
260,08013012903,8013,1.3558241,2023-11-01,22Z,1-2,teal
266,08013012904,8013,1.5800524,2023-11-01,22Z,1-2,teal
267,08013012905,8013,1.6906745,2023-11-01,22Z,1-2,teal
268,08013060900,8013,1.4748608,2023-11-01,22Z,1-2,teal
269,08013012907,8013,1.4300423,2023-11-01,22Z,1-2,teal
270,08013013003,8013,1.336678,2023-11-01,22Z,1-2,teal
289,08013013005,8013,1.2832069,2023-11-01,22Z,1-2,teal
290,08013013006,8013,1.7710961,2023-11-01,22Z,1-2,teal
291,08013013205,8013,1.7096912,2023-11-01,22Z,1-2,teal
292,08013013207,8013,2.2980058,2023-11-01,22Z,2-3,seafoam
383,08013013202,8013,0.6008001,2023-11-01,22Z,0-1,royalblue
384,08013012401,8013,0.98974115,2023-11-01,22Z,0-1,royalblue
385,08013012510,8013,0.96825898,2023-11-01,22Z,0-1,royalblue
603,08013060700,8013,2.3115287,2023-11-01,22Z,2-3,seafoam
615,08013013302,8013,2.5232365,2023-11-01,22Z,2-3,seafoam
616,08013013305,8013,2.4210725,2023-11-01,22Z,2-3,seafoam
617,08013013307,8013,1.76451,2023-11-01,22Z,1-2,teal
618,08013013308,8013,1.7827684,2023-11-01,22Z,1-2,teal
619,08013013401,8013,2.6830153,2023-11-01,22Z,2-3,seafoam
620,08013013208,8013,1.5850029,2023-11-01,22Z,1-2,teal
621,08013013210,8013,1.6278242,2023-11-01,22Z,1-2,teal
622,08013013211,8013,1.9097294,2023-11-01,22Z,1-2,teal
630,08013013402,8013,2.1231673,2023-11-01,22Z,2-3,seafoam
636,08013012103,8013,2.2247462,2023-11-01,22Z,2-3,seafoam
637,08013012710,8013,1.375389,2023-11-01,22Z,1-2,teal
638,08013012707,8013,2.3320558,2023-11-01,22Z,2-3,seafoam
639,08013012605,8013,1.5031629,2023-11-01,22Z,1-2,teal
640,08013012201,8013,0.87493384,2023-11-01,22Z,0-1,royalblue
641,08013013201,8013,2.000104,2023-11-01,22Z,2-3,seafoam
654,08013013602,8013,0.26160023,2023-11-01,22Z,0-1,royalblue
655,08013013306,8013,1.7091497,2023-11-01,22Z,1-2,teal
940,08013012608,8013,1.4465108,2023-11-01,22Z,1-2,teal
941,08013013505,8013,1.7663596,2023-11-01,22Z,1-2,teal
1243,08013013506,8013,2.1186507,2023-11-01,22Z,2-3,seafoam
1244,08013013508,8013,2.058279,2023-11-01,22Z,2-3,seafoam
1245,08013061400,8013,2.5634341,2023-11-01,22Z,2-3,seafoam
1354,08013061300,8013,2.8684363,2023-11-01,22Z,2-3,seafoam
1355,08013013212,8013,2.0017722,2023-11-01,22Z,2-3,seafoam
1356,08013013507,8013,1.9466387,2023-11-01,22Z,1-2,teal
61,08013013703,8013,0.72474009,2024-06-01,23Z,0-1,royalblue
62,08013013705,8013,0.25731021,2024-06-01,23Z,0-1,royalblue
63,08013013706,8013,0.95764667,2024-06-01,23Z,0-1,royalblue
67,08013012206,8013,2.1343796,2024-06-01,23Z,2-3,seafoam
68,08013012107,8013,2.0884168,2024-06-01,23Z,2-3,seafoam
69,08013013214,8013,2.5653307,2024-06-01,23Z,2-3,seafoam
70,08013013215,8013,2.5071442,2024-06-01,23Z,2-3,seafoam
94,08013012205,8013,2.6581481,2024-06-01,23Z,2-3,seafoam
104,08013013704,8013,2.3663306,2024-06-01,23Z,2-3,seafoam
105,08013060801,8013,3.0590982,2024-06-01,23Z,3-4,yellow
106,08013012802,8013,3.5280185,2024-06-01,23Z,3-4,yellow
107,08013060601,8013,3.2553401,2024-06-01,23Z,3-4,yellow
108,08013060602,8013,2.7503009,2024-06-01,23Z,2-3,seafoam
109,08013012207,8013,2.0921013,2024-06-01,23Z,2-3,seafoam
110,08013012208,8013,2.2461658,2024-06-01,23Z,2-3,seafoam
111,08013012801,8013,3.8563516,2024-06-01,23Z,3-4,yellow
112,08013060802,8013,2.798414,2024-06-01,23Z,2-3,seafoam
113,08013012106,8013,2.2703969,2024-06-01,23Z,2-3,seafoam
114,08013012610,8013,1.5400693,2024-06-01,23Z,1-2,teal
115,08013012609,8013,1.6314893,2024-06-01,23Z,1-2,teal
211,08013013004,8013,2.811094,2024-06-01,23Z,2-3,seafoam
215,08013013503,8013,2.5084283,2024-06-01,23Z,2-3,seafoam
223,08013012104,8013,2.5325327,2024-06-01,23Z,2-3,seafoam
224,08013012101,8013,2.2885396,2024-06-01,23Z,2-3,seafoam
225,08013012105,8013,2.4727135,2024-06-01,23Z,2-3,seafoam
229,08013012204,8013,2.2149308,2024-06-01,23Z,2-3,seafoam
230,08013012300,8013,1.5702587,2024-06-01,23Z,1-2,teal
231,08013012501,8013,2.5360324,2024-06-01,23Z,2-3,seafoam
232,08013012505,8013,2.056479,2024-06-01,23Z,2-3,seafoam
233,08013012507,8013,2.7683771,2024-06-01,23Z,2-3,seafoam
242,08013012508,8013,3.213156,2024-06-01,23Z,3-4,yellow
243,08013012509,8013,2.6213739,2024-06-01,23Z,2-3,seafoam
244,08013012511,8013,2.5385752,2024-06-01,23Z,2-3,seafoam
245,08013012603,8013,1.4424853,2024-06-01,23Z,1-2,teal
246,08013012701,8013,2.6151826,2024-06-01,23Z,2-3,seafoam
257,08013012705,8013,2.4397295,2024-06-01,23Z,2-3,seafoam
258,08013012708,8013,2.7875152,2024-06-01,23Z,2-3,seafoam
259,08013012709,8013,2.4725013,2024-06-01,23Z,2-3,seafoam
260,08013012903,8013,3.4567726,2024-06-01,23Z,3-4,yellow
266,08013012904,8013,3.0978262,2024-06-01,23Z,3-4,yellow
267,08013012905,8013,3.1426885,2024-06-01,23Z,3-4,yellow
268,08013060900,8013,3.3683739,2024-06-01,23Z,3-4,yellow
269,08013012907,8013,3.1566477,2024-06-01,23Z,3-4,yellow
270,08013013003,8013,2.4615896,2024-06-01,23Z,2-3,seafoam
289,08013013005,8013,3.1912091,2024-06-01,23Z,3-4,yellow
290,08013013006,8013,3.6533074,2024-06-01,23Z,3-4,yellow
291,08013013205,8013,2.4133475,2024-06-01,23Z,2-3,seafoam
292,08013013207,8013,2.4828973,2024-06-01,23Z,2-3,seafoam
383,08013013202,8013,2.5265942,2024-06-01,23Z,2-3,seafoam
384,08013012401,8013,1.5685333,2024-06-01,23Z,1-2,teal
385,08013012510,8013,2.3917832,2024-06-01,23Z,2-3,seafoam
603,08013060700,8013,3.2590029,2024-06-01,23Z,3-4,yellow
615,08013013302,8013,2.9346874,2024-06-01,23Z,2-3,seafoam
616,08013013305,8013,2.748997,2024-06-01,23Z,2-3,seafoam
617,08013013307,8013,2.1134574,2024-06-01,23Z,2-3,seafoam
618,08013013308,8013,2.3774073,2024-06-01,23Z,2-3,seafoam
619,08013013401,8013,2.78023,2024-06-01,23Z,2-3,seafoam
620,08013013208,8013,2.1388905,2024-06-01,23Z,2-3,seafoam
621,08013013210,8013,2.506875,2024-06-01,23Z,2-3,seafoam
622,08013013211,8013,2.9531152,2024-06-01,23Z,2-3,seafoam
630,08013013402,8013,2.9139981,2024-06-01,23Z,2-3,seafoam
636,08013012103,8013,1.9756154,2024-06-01,23Z,1-2,teal
637,08013012710,8013,2.3284059,2024-06-01,23Z,2-3,seafoam
638,08013012707,8013,2.8853908,2024-06-01,23Z,2-3,seafoam
639,08013012605,8013,1.6265458,2024-06-01,23Z,1-2,teal
640,08013012201,8013,1.5748273,2024-06-01,23Z,1-2,teal
641,08013013201,8013,2.5022042,2024-06-01,23Z,2-3,seafoam
642,08013013601,8013,2.2943034,2024-06-01,23Z,2-3,seafoam
654,08013013602,8013,0.82571673,2024-06-01,23Z,0-1,royalblue
655,08013013306,8013,3.0287163,2024-06-01,23Z,3-4,yellow
940,08013012608,8013,1.8068625,2024-06-01,23Z,1-2,teal
941,08013013505,8013,3.0402217,2024-06-01,23Z,3-4,yellow
1243,08013013506,8013,3.221014,2024-06-01,23Z,3-4,yellow
1244,08013013508,8013,2.7933412,2024-06-01,23Z,2-3,seafoam
1245,08013061400,8013,3.6252549,2024-06-01,23Z,3-4,yellow
1354,08013061300,8013,3.4739914,2024-06-01,23Z,3-4,yellow
1355,08013013212,8013,2.8318558,2024-06-01,23Z,2-3,seafoam
1356,08013013507,8013,2.758853,2024-06-01,23Z,2-3,seafoam
61,08013013703,8013,0.36691284,2023-11-01,15Z,0-1,royalblue
62,08013013705,8013,0.2528773,2023-11-01,15Z,0-1,royalblue
63,08013013706,8013,0.42505974,2023-11-01,15Z,0-1,royalblue
67,08013012206,8013,1.8915918,2023-11-01,15Z,1-2,teal
68,08013012107,8013,2.2867775,2023-11-01,15Z,2-3,seafoam
69,08013013214,8013,2.224715,2023-11-01,15Z,2-3,seafoam
70,08013013215,8013,2.1027119,2023-11-01,15Z,2-3,seafoam
94,08013012205,8013,1.6071599,2023-11-01,15Z,1-2,teal
104,08013013704,8013,0.99454069,2023-11-01,15Z,0-1,royalblue
105,08013060801,8013,2.9225702,2023-11-01,15Z,2-3,seafoam
106,08013012802,8013,3.081131,2023-11-01,15Z,3-4,yellow
107,08013060601,8013,2.4402528,2023-11-01,15Z,2-3,seafoam
108,08013060602,8013,1.7336926,2023-11-01,15Z,1-2,teal
109,08013012207,8013,2.684041,2023-11-01,15Z,2-3,seafoam
110,08013012208,8013,2.3116693,2023-11-01,15Z,2-3,seafoam
111,08013012801,8013,3.4117384,2023-11-01,15Z,3-4,yellow
112,08013060802,8013,3.1685212,2023-11-01,15Z,3-4,yellow
113,08013012106,8013,1.6533276,2023-11-01,15Z,1-2,teal
114,08013012610,8013,1.7113199,2023-11-01,15Z,1-2,teal
115,08013012609,8013,1.7916379,2023-11-01,15Z,1-2,teal
211,08013013004,8013,1.9133447,2023-11-01,15Z,1-2,teal
215,08013013503,8013,2.878854,2023-11-01,15Z,2-3,seafoam
223,08013012104,8013,1.7682208,2023-11-01,15Z,1-2,teal
224,08013012101,8013,1.3281637,2023-11-01,15Z,1-2,teal
225,08013012105,8013,2.1977117,2023-11-01,15Z,2-3,seafoam
